Team,TeamRating,TeamRank,Nacionality
1,12010,1,FALSE
40,11280,2,TRUE
64,10700,3,TRUE
56,9980,4,FALSE
9,9120,5,FALSE
48,8320,6,TRUE
25,7720,7,FALSE
13,7645,8,TRUE
17,7535,9,FALSE
52,7315,10,FALSE
36,7208,11,TRUE
60,7035,12,TRUE
5,6540,13,TRUE
18,6320,14,FALSE
29,5581,15,TRUE
11,4725,16,FALSE
44,4480,17,FALSE
33,4465,18,FALSE
21,4452,19,FALSE
47,4180,20,FALSE
49,4173,21,TRUE
4,3658,22,FALSE
58,3595,23,FALSE
24,3533,24,TRUE
42,3415,25,FALSE
38,3285,26,FALSE
45,3136,27,FALSE
30,2923,28,FALSE
41,2886,29,TRUE
28,2759,30,FALSE
22,2753,31,FALSE
61,2622,32,FALSE
8,2576,33,FALSE
20,2565,34,FALSE
3,2548,35,TRUE
39,2452,36,FALSE
43,2334,37,FALSE
23,2223,38,TRUE
34,2158,39,TRUE
50,2071,40,TRUE
27,2030,41,TRUE
31,1916,42,FALSE
62,1865,43,FALSE
14,1855,44,FALSE
59,1555,45,TRUE
35,1338,46,TRUE
2,1043,47,TRUE
53,972,48,FALSE
16,790,49,FALSE
51,700,50,FALSE
12,675,51,FALSE
19,675,52,TRUE
37,638,53,TRUE
63,501,54,TRUE
26,420,55,FALSE
10,360,56,TRUE
55,332,57,TRUE
15,305,58,FALSE
6,300,59, TRUE
7,299,60, FALSE
57,270,61,TRUE
46,125,62,TRUE
54,25,63,TRUE
32,0,64,TRUE
